timestamp_utc,epoch,completed_epoch,phase,status,latency_ms,error
2026-09-02T17:37:40.543+00:00,1788370660.530622,1788370660.543299,before-stop,ok,12.672,
2026-09-02T17:37:41.039+00:00,1788370661.030736,1788370661.039047,before-stop,ok,8.307,
2026-09-02T17:37:41.538+00:00,1788370661.530810,1788370661.538767,before-stop,ok,7.953,
2026-09-02T17:37:42.039+00:00,1788370662.030882,1788370662.039102,before-stop,ok,8.216,
2026-09-02T17:37:42.539+00:00,1788370662.531006,1788370662.539513,before-stop,ok,8.503,
2026-09-02T17:37:43.041+00:00,1788370663.031078,1788370663.041428,before-stop,ok,10.346,
2026-09-02T17:37:43.539+00:00,1788370663.531147,1788370663.539701,before-stop,ok,8.550,
2026-09-02T17:37:44.039+00:00,1788370664.031258,1788370664.038995,before-stop,ok,7.733,
2026-09-02T17:37:44.539+00:00,1788370664.531329,1788370664.539829,before-stop,ok,8.496,
2026-09-02T17:37:45.039+00:00,1788370665.031423,1788370665.039047,before-stop,ok,7.621,
2026-09-02T17:37:45.539+00:00,1788370665.531491,1788370665.539894,before-stop,ok,8.399,
2026-09-02T17:37:46.046+00:00,1788370666.031612,1788370666.045980,before-stop,ok,14.364,
2026-09-02T17:37:46.539+00:00,1788370666.531683,1788370666.539773,before-stop,ok,8.086,
2026-09-02T17:37:47.039+00:00,1788370667.031786,1788370667.039494,before-stop,ok,7.705,
2026-09-02T17:37:49.539+00:00,1788370667.531858,1788370669.539457,after-stop,error,2007.595,QueryCanceled: query execution canceled due to statement timeout
2026-09-02T17:37:51.549+00:00,1788370669.539705,1788370671.548928,after-stop,error,2009.220,QueryCanceled: query execution canceled due to statement timeout
2026-09-02T17:37:51.559+00:00,1788370671.549161,1788370671.559400,after-stop,ok,10.235,
2026-09-02T17:37:52.059+00:00,1788370672.049273,1788370672.059165,after-stop,ok,9.888,
2026-09-02T17:37:52.558+00:00,1788370672.549343,1788370672.558718,after-stop,ok,9.370,
2026-09-02T17:37:53.058+00:00,1788370673.049414,1788370673.058501,after-stop,ok,9.084,
2026-09-02T17:37:53.559+00:00,1788370673.549485,1788370673.559011,after-stop,ok,9.522,
2026-09-02T17:37:54.059+00:00,1788370674.049585,1788370674.059305,after-stop,ok,9.716,
2026-09-02T17:37:54.559+00:00,1788370674.549657,1788370674.559180,after-stop,ok,9.519,
2026-09-02T17:37:55.058+00:00,1788370675.049762,1788370675.058668,after-stop,ok,8.902,
2026-09-02T17:37:55.562+00:00,1788370675.549838,1788370675.562093,after-stop,ok,12.252,
2026-09-02T17:37:56.060+00:00,1788370676.049946,1788370676.059901,after-stop,ok,9.951,
2026-09-02T17:37:56.559+00:00,1788370676.550016,1788370676.559661,after-stop,ok,9.641,
2026-09-02T17:37:57.060+00:00,1788370677.050125,1788370677.059944,after-stop,ok,9.816,
2026-09-02T17:37:57.576+00:00,1788370677.550198,1788370677.576250,after-stop,ok,26.038,
2026-09-02T17:37:58.061+00:00,1788370678.050273,1788370678.061788,after-stop,ok,11.508,
2026-09-02T17:37:58.560+00:00,1788370678.550348,1788370678.560073,after-stop,ok,9.721,
2026-09-02T17:37:59.058+00:00,1788370679.050418,1788370679.058543,after-stop,ok,8.121,
2026-09-02T17:37:59.558+00:00,1788370679.550490,1788370679.558880,after-stop,ok,8.386,
2026-09-02T17:38:00.059+00:00,1788370680.050561,1788370680.059124,after-stop,ok,8.560,
2026-09-02T17:38:00.559+00:00,1788370680.550661,1788370680.559844,after-stop,ok,9.181,
2026-09-02T17:38:01.058+00:00,1788370681.050761,1788370681.058805,after-stop,ok,8.040,
2026-09-02T17:38:01.559+00:00,1788370681.550830,1788370681.558908,after-stop,ok,8.074,
2026-09-02T17:38:02.058+00:00,1788370682.050900,1788370682.058780,after-stop,ok,7.875,
2026-09-02T17:38:02.559+00:00,1788370682.550994,1788370682.559541,after-stop,ok,8.543,
2026-09-02T17:38:03.066+00:00,1788370683.051068,1788370683.066519,after-stop,ok,15.447,
2026-09-02T17:38:03.559+00:00,1788370683.551139,1788370683.559274,after-stop,ok,8.131,
2026-09-02T17:38:04.059+00:00,1788370684.051246,1788370684.058986,after-stop,ok,7.737,
2026-09-02T17:38:04.559+00:00,1788370684.551315,1788370684.559430,after-stop,ok,8.110,
2026-09-02T17:38:05.059+00:00,1788370685.051385,1788370685.059646,after-stop,ok,8.256,
2026-09-02T17:38:05.559+00:00,1788370685.551455,1788370685.559809,after-stop,ok,8.351,
2026-09-02T17:38:06.059+00:00,1788370686.051528,1788370686.059553,after-stop,ok,8.021,
2026-09-02T17:38:06.559+00:00,1788370686.551600,1788370686.559820,after-stop,ok,8.216,
2026-09-02T17:38:07.059+00:00,1788370687.051700,1788370687.059506,after-stop,ok,7.802,
2026-09-02T17:38:07.562+00:00,1788370687.551772,1788370687.561974,after-stop,ok,10.199,
2026-09-02T17:38:08.059+00:00,1788370688.051847,1788370688.059503,after-stop,ok,7.654,
2026-09-02T17:38:08.560+00:00,1788370688.551955,1788370688.559995,after-stop,ok,8.037,
2026-09-02T17:38:09.059+00:00,1788370689.052062,1788370689.059653,after-stop,ok,7.588,
2026-09-02T17:38:09.565+00:00,1788370689.552150,1788370689.565459,after-stop,ok,13.305,
2026-09-02T17:38:10.060+00:00,1788370690.052262,1788370690.060158,after-stop,ok,7.893,
